,0,1,2,3,4,5,6,7,8,9,10,11,12
0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.4,0.6,0.2,0.0,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.3,0.1,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0,0.7,4.2,10.1,6.6,1.4,0.0,0.0,0.0
6,0.0,0.0,0.0,0.0,0.1,2.4,10.6,41.2,29.8,11.1,2.1,0.7,0.0
7,0.3,0.0,0.0,0.0,0.1,2.3,12.5,56.3,68.3,30.3,8.2,3.0,0.7
8,0.0,0.0,0.0,0.0,0.0,1.0,5.4,31.7,43.7,26.5,5.5,1.7,0.5
9,0.2,0.1,0.1,0.2,0.1,0.2,3.1,11.2,29.1,32.4,11.9,4.2,2.2
10,0.0,0.0,0.0,0.0,0.0,0.1,0.2,3.3,15.1,20.0,10.2,4.6,0.5
11,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.8,4.8,10.7,9.6,6.3,1.7
12,0.1,0.0,0.2,0.0,0.1,0.0,0.0,0.0,2.9,8.0,5.9,1.1,2.7
